iso1,iso2,group,community
-40.3535,-0.0302,1,1
-40.3835,-0.7902,1,1
-33.222,1.7948,2,1
-33.112,3.6148,2,1
-30.7558,-1.519,3,1
-30.7358,-1.909,3,1
-32.8428,-0.036,4,1
-32.9828,-0.526,4,1
-32.9728,-0.476,4,1
-32.7128,-0.726,4,1
-31.5124,-0.8702,5,1
-31.5324,-0.6302,5,1
-31.1524,-1.6402,5,1
-30.1824,-1.7802,5,1
-32.6172,-0.49,6,1
-30.7072,-0.19,6,1
-31.5372,-0.18,6,1
-31.8272,-0.15,6,1
-33.0848,-0.2316,7,1
-33.0448,-0.5316,7,1
-32.8948,-1.0016,7,1
-33.0248,-0.0916,7,1
-32.9149,-0.2477,8,1
-32.8549,-0.7777,8,1
-32.8749,-0.1777,8,1
-32.7249,-0.1377,8,1
-31.7825,-1.0245,9,1
-32.2425,-0.1745,9,1
-30.8825,-1.7445,9,1
-32.0825,-0.8345,9,1
-32.674,-0.207,10,1
-32.554,0.043,10,1
-32.524,-1.017,10,1
-32.574,0.083,10,1
-32.8796,0.6304,1,2
-32.8496,1.0004,1,2
-32.5096,1.2504,1,2
-32.5664,0.3438,2,2
-32.0064,0.4368,2,2
-32.3264,-0.1852,2,2
-32.2464,0.3578,2,2
-28.5245,0.1,3,2
-28.1545,0.779,3,2
-32.2368,0.2097,4,2
-32.0568,0.2337,4,2
-32.2868,0.3547,4,2
-32.3268,0.0427,4,2
-31.0287,-0.0758,5,2
-31.1087,0.1132,5,2
-30.5987,-0.4338,5,2
-30.7487,0.1412,5,2
-32.418,0.199,6,2
-32.428,0.018,6,2
-32.358,0.162,6,2
-32.538,0.151,6,2
-26.2269,2.267,7,2
-25.4869,2.205,7,2
-25.9069,1.845,7,2
-26.6169,2.313,7,2
-25.7926,2.394,8,2
-25.5826,2.133,8,2
-25.5126,1.698,8,2
-25.4926,1.951,8,2
-26.48,2.092,9,2
-26.38,1.962,9,2
-26.37,2.02,9,2
-26.33,1.99,9,2
-25.7848,2.165,10,2
-25.8848,2.182,10,2
-25.8448,2.182,10,2
-25.8048,2.284,10,2
-26.8548,2.385,10,2
-26.7048,2.514,10,2
-26.7848,2.532,10,2
-26.8248,2.505,10,2
-26.4214,2.5466,11,2
-26.3414,2.1966,11,2
-26.5014,1.8556,11,2
-33.2843,3.8901,1,3
-33.0943,3.5101,1,3
-33.1743,3.8801,1,3
-33.1705,6.205,2,3
-28.2672,3.6024,3,3
-28.1072,7.7924,3,3
-28.1672,8.8224,3,3
-29.801,3.202,4,3
-30.101,2.582,4,3
-29.771,5.282,4,3
-30.031,6.012,4,3
-28.078,3.812,5,3
-27.418,3.212,5,3
-28.758,4.182,5,3
-29.898,2.992,5,3
-31.7634,5.9388,6,3
-31.2334,4.2088,6,3
-32.1034,4.9888,6,3
-31.7534,4.6788,6,3
-30.7837,3.0236,7,3
-30.8237,3.0736,7,3
-30.9237,3.0836,7,3
-30.7637,3.0536,7,3
-30.7832,2.948,8,3
-30.8732,3.138,8,3
-30.7632,3.098,8,3
-30.7832,3.008,8,3
-30.2882,2.8851,9,3
-30.3582,3.1751,9,3
-30.3482,2.7951,9,3
-30.1982,2.8551,9,3
-30.8808,3.1679,10,3
-30.6908,3.1679,10,3
-30.6908,3.1079,10,3
-30.7708,3.0379,10,3
-31.5608,3.3579,10,3
-31.4208,3.6479,10,3
-31.4808,3.5279,10,3
-31.4108,3.3779,10,3
-28.4292,2.0828,11,3
-28.6892,2.1028,11,3
-28.3092,2.8128,11,3
-28.6292,2.6328,11,3
-37.4704,1.8722,1,4
-38.1484,1.4552,1,4
-37.4244,1.7182,1,4
-33.1047,2.3889,2,4
-33.7087,2.9619,2,4
-33.5847,2.6379,2,4
-27.8958,1.3588,3,4
-28.2928,1.6728,3,4
-30.121,2.5504,4,4
-30.261,2.9224,4,4
-30.519,2.7344,4,4
-28.7508,0.9652,5,4
-28.1518,0.7582,5,4
-28.1458,1.0302,5,4
-31.1088,2.243414286,6,4
-31.3598,2.444628571,6,4
-30.8778,2.575842857,6,4
-24.3165,2.1785,7,4
-26.5355,1.085714286,7,4
-31.0175,2.313928571,7,4
-24.7825,1.901142857,7,4
-25.751,1.604357143,8,4
-27.084,1.290571429,8,4
-28.05092857,1.109,8,4
-27.43285714,0.732,8,4
-25.5248,2.6292,9,4
-26.8668,2.5022,9,4
-28.4748,2.1022,9,4
-28.7858,1.6182,9,4
-27.3358,2.4402,9,4
-28.3348,2.8182,9,4
-27.2198,1.7882,9,4
-27.18635714,2.4982,10,4
-28.10728571,1.4852,10,4
-27.08621429,2.1402,10,4
-28.3361,2.376957143,11,4
-28.2661,1.752171429,11,4
-28.3611,1.758385714,11,4
